Country,2020,World Ratio (%)
China,1442166775,18.47
India,1387177258,17.7
United States,332041150,4.25
Indonesia,275056196,3.51
Pakistan,223154088,2.83
Brazil,213344896,2.73
Nigeria,208873242,2.64
Bangladesh,165549495,2.11
Russia,145960882,1.87
Mexico,129649385,1.65
Rest of the World,3314375271,42.24
